name,aalload,aalqual,aaldupe,aalpending,aaldrop,hslload,hsldupe,hsldrop,lawload,lawdupe,lawdrop,773title,506access,note
American County Histories to 1900: Southeastern States: Alabama,3/1/2017,,,,,,,,,,,Accessible Archives (online collection). American County Histories,Unlimited simultaneous users,
American County Histories to 1900: Southeastern States: Florida,3/1/2017,,,,,,,,,,,Accessible Archives (online collection). American County Histories,Unlimited simultaneous users,
American County Histories to 1900: Southeastern States: Georgia,3/1/2017,,,,,,,,,,,Accessible Archives (online collection). American County Histories,Unlimited simultaneous users,
American County Histories to 1900: Southeastern States: Kentucky,3/1/2017,,,,,,,,,,,Accessible Archives (online collection). American County Histories,Unlimited simultaneous users,
American County Histories to 1900: Southeastern States: Louisiana,3/1/2017,,,,,,,,,,,Accessible Archives (online collection). American County Histories,Unlimited simultaneous users,
American County Histories to 1900: Southeastern States: Mississippi,3/1/2017,,,,,,,,,,,Accessible Archives (online collection). American County Histories,Unlimited simultaneous users,
American County Histories to 1900: Southeastern States: North Carolina,3/1/2017,,,,,,,,,,,Accessible Archives (online collection). American County Histories,Unlimited simultaneous users,
American County Histories to 1900: Southeastern States: South Carolina,3/1/2017,,,,,,,,,,,Accessible Archives (online collection). American County Histories,Unlimited simultaneous users,
American County Histories to 1900: Southeastern States: Tennessee,3/1/2017,,,,,,,,,,,Accessible Archives (online collection). American County Histories,Unlimited simultaneous users,
American County Histories to 1900: Southeastern States: Virginia,3/1/2017,,,,,,,,,,,Accessible Archives (online collection). American County Histories,Unlimited simultaneous users,
American County Histories to 1900: Southeastern States: West Virginia,3/1/2017,,,,,,,,,,,Accessible Archives (online collection). American County Histories,Unlimited simultaneous users,
American County Histories: The Southwest: Arizona,3/1/2017,,,,,,,,,,,Accessible Archives (online collection). American County Histories,Unlimited simultaneous users,
American County Histories: The Southwest: Arkansas,3/1/2017,,,,,,,,,,,Accessible Archives (online collection). American County Histories,Unlimited simultaneous users,
American County Histories: The Southwest: New Mexico,3/1/2017,,,,,,,,,,,Accessible Archives (online collection). American County Histories,Unlimited simultaneous users,
American County Histories: The Southwest: Oklahoma,3/1/2017,,,,,,,,,,,Accessible Archives (online collection). American County Histories,Unlimited simultaneous users,
American County Histories: The Southwest: Texas,3/1/2017,,,,,,,,,,,Accessible Archives (online collection). American County Histories,Unlimited simultaneous users,
American Dental Education Association,,,,,,4/1/2016,,,,,,American Dental Education Association (online collection). Ebooks,Unlimited simultaneous users,
American Drama 1714-1915,5/10/2022,,,,,,,,,,,"ProQuest One Literature (online collection). American drama, 1714-1915",Unlimited simultaneous users,
American Film Scripts Online,,,9/1/2010,,,,,,,,,,,
"American History Module I: Settlement, Commerce, Revolution and Reform: 1493-1859",8/1/2020,,,,,,,,,,,"American History (online collection). Module I: Settlement, Commerce, Revolution and Reform: 1493-1859",Unlimited simultaneous users,
"American History Module II: Civil War, Reconstruction and the Modern Era: 1860-1945",8/1/2020,,,,,,,,,,,"American History (online collection). Module II: Civil War, Reconstruction and the Modern Era: 1860-1945",Unlimited simultaneous users,
American Indian Histories and Culture;;;American Indian Histories and Cultures,8/1/2020,,,,,,,,,,,American Indian histories and cultures (online collection),Unlimited simultaneous users,
American Indian Newspapers,8/1/2020,,,,,,,,,,,American Indian Newspapers (online collection),Unlimited simultaneous users,
American Memory: The 19th Century in Print,9/4/2023,,,,,,,,,,,American memory (online collection). 19th century in print. Ebooks,Unlimited simultaneous users,
American Periodicals from the Center for Research Libraries (Collection II),4/1/2020,,,,,,,,,,,American Periodicals Series (online collection). Collection II. Ebooks,Unlimited simultaneous users,
American Periodicals Series (Collection I),4/1/2020,,,,,,,,,,,American Periodicals Series (online collection). Collection I. Ebooks,Unlimited simultaneous users,
American Poetry,5/10/2022,,,,,,,,,,,ProQuest One Literature (online collection). American poetry,Unlimited simultaneous users,
American West,8/1/2020,,,,,,,,,,,American west (online collection),Unlimited simultaneous users,
APA PsycARTICLES,7/1/2022,,,,,,,,,,,APA PsycARTICLES (online collection),Unlimited simultaneous users,
Arab World Research Source,,,3/1/2016,,,,,,,,,,,"351 titles, listed as both ebooks and ejournals, with the same URL for each. 1 listed only as ebook. All are actually journals"
Art & Architecture Complete,2/1/2012,,,,,,,,,,,Art & architecture complete ebooks (online collection),Unlimited simultaneous users,
EBSCOhost Art & Architecture Source;;;Art & Architecture Source;;;Art and Architecture Source;;;Art Source,1/1/2015,,,,,,,,,,,Art source (online collection). Ebooks,Unlimited simultaneous users,
Arte Público Hispanic Historical Collection: Series 1,3/10/2022,,,,,,,,,,,Arte Público Hispanic Historical Collection (online collection). Series 1,Unlimited simultaneous users,
Arte Público Hispanic Historical Collection: Series 2,3/10/2022,,,,,,,,,,,Arte Público Hispanic Historical Collection (online collection). Series 2,Unlimited simultaneous users,
Arts & Humanities Database,12/1/2017,,,,,,,,,,,ProQuest arts & humanities database (online collection). Ebooks,Unlimited simultaneous users,
Asian & European Business Collection,3/1/2017,,,,,,,,,,,Asian & European Business Collection (online collection). Ebooks,Unlimited simultaneous users,
Asian American Drama,,,9/1/2010,,,,,,,,,,,
Asian Business Database;;;ProQuest Asian Business & Reference,5/1/2015,,,,,,,,,,,ProQuest Asian business & reference (online collection). Ebooks,Unlimited simultaneous users,
Asia-Studies Full-text Online,9/1/2015,,,,,,,,,,,Asia-studies full-text online (online collection). Ebooks,Unlimited simultaneous users,
Association for the Sciences of Limnology and Oceanography;;;American Society of Limnology and Oceanography Publications,4/1/2011,,,,,,,,,,,Association for the sciences of limnology and oceanography (online collection). Ebooks,Open Access,
Backfile Package - Decision Sciences [YDT],11/1/2018,,,,,,,,,,,ScienceDirect ebooks (online collection). Decision sciences backfile,Unlimited simultaneous users,
Biodiversity Heritage Library,,,,3/1/2013,,,,,,,,Biodiversity heritage library (online collection),,
Biography and Genealogy Master Index,,8/1/2016,,,,,,,,,,,,No direct-to-title links provided for collection
Biography Reference Center,,1/1/2015,,,,,,,,,,Biography reference center (online collection),,
BioOne Open Access Titles,3/1/2016,,,,,,,,,,,BioOne Open Access Titles (online collection). Ebooks,Unlimited simultaneous users,
BioOne.1,3/1/2018,,,,,,,,,,,BioOne (online collection). Collection 1. Ebooks,Unlimited simultaneous users,
Black Drama,,,9/1/2010,,,,,,,,,,,
Black Drama (Second Edition),,,9/1/2010,,,,,,,,,,,
Black Thought and Culture,,,9/1/2010,,,,,,,,,,,
Blackwell Reference Online,,,12/1/2011,,,,,,,,,,,
Brepols Aristoteles Latinus Database,,,8/1/2012,,,,,,,,,,,
"Brepols Miscellanea Online - Collection 2019;;;Brepols Miscellanea Online - Archive;;;Brepols Miscellanea Online - Collection 2011;;;Brepols Miscellanea Online - Collection 2012;;;Brepols Miscellanea Online - Collection 2013;;;Brepols Miscellanea Online - Collection 2014;;;Brepols Miscellanea Online - Collection 2015;;;Brepols Miscellanea Online - Collection 2016;;;Brepols Miscellanea Online - Collection 2017;;;Brepols Miscellanea Online - Collection 2018;;;
",,,12/1/2019,,,,,,,,,,,investigating quality of sersol marc
Brill Online;;;Brill Online Reference Works,,,12/1/2011,,,,,,,,,,,
BrillOnline Primary Sources,10/1/2023,,,,,,,,,,,BrillOnline Primary Sources (online collection),Unlimited simultaneous users,
British History Online,6/1/2011,,,,,,,,,,,British history online (online collection). Ebooks,Open Access,
British Philosophy: 1600-1900,,,9/1/2015,,,,,,,,,,,
IG Publishing Business Expert Press 2016 Digital Library;;;Business Expert Press Digital Library 2016,,,6/1/2017,,,,,,,,,,,
IG Publishing Business Expert Press 2017 Digital Library;;;Business Expert Press Digital Library 2017,,,6/1/2017,,,,,,,,,,,
IG Publishing Business Expert Press 2010 Digital Library;;;Business Expert Press eBooks 2010,,,3/1/2015,,,,,,,,,,,
IG Publishing Business Expert Press 2011 Digital Library;;;Business Expert Press eBooks 2011,,,3/1/2015,,,,,,,,,,,
IG Publishing Business Expert Press 2012 Digital Library;;;Business Expert Press eBooks 2012,,,3/1/2015,,,,,,,,,,,
Business Source Complete,,1/1/2012,,,,,,,,,,,,
Business Source Premier,,1/1/2015,,,,,,,,,,Business source premiere (online collection),,
Cabell's Directory of Publishing Opportunities,,,6/1/2010,,,,,,,,,,,
CALI (Center for Computer-Assisted Legal Instruction),,,,,,,,,12/1/2011,,,CALI (Center for Computer-Assisted Legal Instruction) (online collection). Ebooks,Unlimited simultaneous users,
Cambridge Histories Online,,,7/1/2013,,,,,,,,,,,
Cambridge Histories Online 2013,,,3/1/2015,,,,,,,,,,,
Cambridge Histories Online 2014,,,3/1/2015,,,,,,,,,,,
Canadian Business & Current Affairs Database,3/1/2017,,,,,,,,,,,Canadian Business & Current Affairs Database (online collection). Ebooks,Unlimited simultaneous users,
Canadian Newsstream,2/17/2022,,,,,,,,,,,Canadian Newsstream (online),Unlimited simultaneous users,
Canadian Poetry,5/10/2022,,,,,,,,,,,ProQuest One Literature (online collection). Canadian poetry,Unlimited simultaneous users,
Career & Technical Education Database;;;ProQuest Career and Technical Education,5/1/2016,,,,,,,,,,,ProQuest career and technical education (online collection). Ebooks,Unlimited simultaneous users,
Case Files Collection,,,,,,8/1/2016,,,,,,Case files collection (online collection). Ebooks,Unlimited simultaneous users,
CCH Law and Business Resources Research Network - Antitrust and Trade Regulation,,,,,,,,,,6/1/2010,,,,
Centers for Disease Control and Prevention,,,,,,6/1/2011,,,,,,Centers for Disease Control and Prevention (online collection). Ebooks,na varies per title,
CHEMnetBASE,,1/1/2014,,,,,,,,,,,,
Children's Literature and Culture,10/1/2021,,,,,,,,,,,Children's literature and culture (online collection),Unlimited simultaneous users,
"China, America and the Pacific",8/1/2020,,,,,,,,,,,"China, America and the Pacific (online collection)",Unlimited simultaneous users,
China: Culture and Society,8/1/2020,,,,,,,,,,,China: culture and society (online collection),Unlimited simultaneous users,
"China: Trade, Politics and Culture, 1793-1980",3/1/2021,,,,,,,,,,,"China: trade, politics, and culture, 1793-1980 (online collection)",Unlimited simultaneous users,
Church Missionary Society Periodicals,8/1/2020,,,,,,,,,,,Church Missionary Society Periodicals (online collection),Unlimited simultaneous users,
CINAHL Plus with Full Text,,,,,,1/1/2015,,,,,,CINAHL plus (online collection). HSL,Unlimited simultaneous users,
Civil War Primary Source Documents,,1/1/2019,,,,,,,,,,,,
Clinical Sports Medicine Collection,,,,,,9/1/2019,,,,,,Clinical Sports Medicine (online collection). Ebooks,Unlimited simultaneous users,
"ClinicalKey Flex (Academic, Government, Corporate);;;ClinicalKey Flex;;;Clinical Key;;;ClinicalKey Books;;;ClinicalKey Books and Journals",,,,,,11/1/2012,,,,,,ClinicalKey Flex (online collection). Ebooks,Unlimited simultaneous users,
"Colonial Caribbean Module II: Colonial Government and Abolition, 1833-1849",,,,,,,,,,,,"Colonial Caribbean (online collection). Module II: Colonial Government and Abolition, 1833-1849",Unlimited simultaneous users,
"Colonial Caribbean, Module I  Settlement, Slavery and Empire, 1624-1832",,,,,,,,,,,,"Colonial Caribbean (online collection). Module I: Settlement, Slavery and Empire, 1624-1832",Unlimited simultaneous users,
Columbia International Affairs Online Books,,,2/1/2011,,,,,,,,,,,
Communication & Mass Media Complete,6/6/2010,,,,,,,,,,,Communication & mass media complete ebooks (online collection),Limited to six (6) concurrent users,
Computing Database;;;ProQuest Computing,5/1/2015,,,,,,,,,,,ProQuest computing (online collection). Ebooks,Unlimited simultaneous users,
"Confidential Print: Africa, 1834-1966",,,4/1/2020,,,,,,,,,,,
"Confidential Print: Middle East, 1839-1969",,,12/1/2011,,,,,,,,,,,
Consumer Health Database;;;Family Health Database;;;ProQuest Family Health,5/1/2015,,,,,,,,,,,ProQuest family health (online collection). Ebooks,Unlimited simultaneous users,
Continental Rationalists,,,9/1/2015,,,,,,,,,,,
"Counseling and Psychotherapy Transcripts: Volume 1;;;Counseling and Psychotherapy Transcripts, Client Narratives, and Reference Works",,,10/1/2010,,,,,,,,,,,
Criminal Justice Database;;;ProQuest Criminal Justice,5/1/2015,,,,,,,,,,,ProQuest criminal justice (online collection). Ebooks,Unlimited simultaneous users,
Daily Life through History(Academic),,,6/1/2015,,,,,,,,,,,
DBPIA,,10/1/2012,,,,,,,,,,,,
De Gruyter Online,,,3/1/2014,,,,,,,,,,,
Defining Gender,8/1/2020,,,,,,,,,,,"Defining gender, 1450-1910 (online collection)",Unlimited simultaneous users,
Dental Historic Collection,,,,,,9/1/2017,,,,,,Dental Historic Collection (online collection). Ebooks,Unlimited simultaneous users,
Die Musik in Geschichte und Gegenwart (MGG) Online,,12/1/2018,,,,,,,,,,,,
Digital National Security Archive,,7/1/2014,,,,,,,,,,,,
Digital National Security Archive (DNSA),,,11/1/2015,,,,,,,,,,,
Digital South Asia Library,9/1/2013,,,,,,,,,,,Digital South Asia library (online collection). Ebooks,Open Access,
Digitale Bibliothek Deutscher Klassiker,10/1/2020,,,,,,,,,,,Digitale Bibliothek Deutscher Klassiker (online collection),Unlimited simultaneous users,
Digitalia eBooks,,,7/1/2015,,,,,,,,,,,
DOAB: Directory of Open Access Books,5/1/2012,,,,,,,,,,,Directory of open access books (online collection),Open Access,
DSM Legacy Collection,,,,,,4/1/2016,,,,,,DSM Legacy Collection (online collection). Ebooks,Unlimited simultaneous users,
Early Encounters in North America,,,9/1/2010,,,,,,,,,,,
Early English Books Online,2/1/2022,,,,,,,,,,,"Early Modern England (online collection). Society, Culture and Everyday Life, 1500-1700",Unlimited simultaneous users,
"Early Modern England. Society, Culture and Everyday Life, 1500-1700;;;Early Modern England",2/1/2021,,,,,,,,,,,Early Modern England (online collection). Ebooks,Unlimited simultaneous users,
"East Europe, Central Europe Database",9/1/2019,,,,,,,,,,,"East Europe, Central Europe Database (online collection). Ebooks",Unlimited simultaneous users,
East India Company - Module II: Factory Records for South Asia and South East Asia,,,8/1/2020,,,,,,,,,,,
"East India Company: Module I India Office Records, A - D: Trade, Governance and Empire, 1600-1947;;;East India Company - Module 1: Trade, Governance and Empire, 1600-1947",,,8/1/2020,,,,,,,,,,,
"East India Company: Module III India Office Records, G: Factory Records for China, Japan and the Middle East, 1596 - 1870;;;East India Company - Module III: Factory records for China, Japan and the Middle East",,,8/1/2020,,,,,,,,,,,
"eBook - Biochemistry, Genetics and Molecular Biology 2019 [EBCBGMB19]",,,,,,6/1/2020,,,,,,"ScienceDirect Biochemistry, Genetics and Molecular Biology (online collection). 2019. Ebooks",Unlimited simultaneous users,
"eBook - Biochemistry, Genetics and Molecular Biology 2020 [EBCBGMB20]",,,,,,6/1/2020,,,,,,"ScienceDirect Biochemistry, Genetics and Molecular Biology (online collection). 2020. Ebooks",Unlimited simultaneous users,
eBook - Biomedical Engineering 2019 [EBCBME19],,,,,,6/1/2020,,,,,,ScienceDirect Biomedical Engineering (online collection). 2019. Ebooks,Unlimited simultaneous users,
eBook - Biomedical Engineering 2020 [EBCBME20],,,,,,6/1/2020,,,,,,ScienceDirect Biomedical Engineering (online collection). 2020. Ebooks,Unlimited simultaneous users,
eBook - Biomedical Science and Medicine 2019 [EBCBSM19],,,,,,6/1/2020,,,,,,ScienceDirect Biomedical Science and Medicine (online collection). 2019. Ebooks,Unlimited simultaneous users,
eBook - Biomedical Science and Medicine 2020 [EBCBSM20],,,,,,6/1/2020,,,,,,ScienceDirect Biomedical Science and Medicine (online collection). 2020. Ebooks,Unlimited simultaneous users,
eBook - Health Professions 2019 [EBCHP19],,,,,,6/1/2020,,,,,,ScienceDirect Health Professions (online collection). 2019. Ebooks,Unlimited simultaneous users,
eBook - Health Professions 2020 [EBCHP20],,,,,,6/1/2020,,,,,,ScienceDirect Health Professions (online collection). 2020. Ebooks,Unlimited simultaneous users,
eBook - Immunology and Microbiology 2019 [EBCIM19],,,,,,,,2/1/2020,,,,ScienceDirect Immunology and Microbiology (online collection). 2019. Ebooks,Unlimited simultaneous users,see email from rebecca butler; hsl may re-track later?
eBook - Immunology and Microbiology 2020 [EBCIM20],,,,,,,,2/1/2020,,,,ScienceDirect Immunology and Microbiology (online collection). 2020. Ebooks,Unlimited simultaneous users,see email from rebecca butler; hsl may re-track later?
eBook - Neuroscience 2019 [EBCN19],,,,,,,,2/1/2020,,,,ScienceDirect Neuroscience (online collection). 2019. Ebooks,Unlimited simultaneous users,see email from rebecca butler; hsl may re-track later?
eBook - Neuroscience 2020 [EBCN20],,,,,,,,2/1/2020,,,,ScienceDirect Neuroscience (online collection). 2020. Ebooks,Unlimited simultaneous users,see email from rebecca butler; hsl may re-track later?
"eBook - Pharmacology, Toxicology and Pharmaceutical Science 2019 [EBCPTPS19]",,,,,,,,2/1/2020,,,,"ScienceDirect Pharmacology, Toxicology and Pharmaceutical Science (online collection). 2019. Ebooks",Unlimited simultaneous users,see email from rebecca butler; hsl may re-track later?
"eBook - Pharmacology, Toxicology and Pharmaceutical Science 2020 [EBCPTPS20]",,,,,,,,2/1/2020,,,,"ScienceDirect Pharmacology, Toxicology and Pharmaceutical Science (online collection). 2020. Ebooks",Unlimited simultaneous users,see email from rebecca butler; hsl may re-track later?
eBook - Specialty Medicine 2019 [EBCSM19],,,,,,,,2/1/2020,,,,ScienceDirect Specialty Medicine (online collection). 2019. Ebooks,Unlimited simultaneous users,see email from rebecca butler; hsl may re-track later?
eBook - Specialty Medicine 2020 [EBCSM20],,,,,,6/1/2020,,,,,,ScienceDirect Specialty Medicine (online collection). 2020. Ebooks,Unlimited simultaneous users,
eBook - Specialty Surgery 2019 [EBCSSHS19],,,,,,,,2/1/2020,,,,ScienceDirect Specialty Surgery (online collection). 2019. Ebooks,Unlimited simultaneous users,see email from rebecca butler; hsl may re-track later?
eBook - Specialty Surgery 2020 [EBCSSHS20],,,,,,6/1/2020,,,,,,ScienceDirect Specialty Surgery (online collection). 2020. Ebooks,Unlimited simultaneous users,
EDP Open,,,,,,2/1/2015,,,,,,EDP Open (online collection). Ebooks,Unlimited simultaneous users,
Education Database;;;ProQuest Education Journals,5/1/2015,,,,,,,,,,,ProQuest education journals (online collection). Ebooks,Unlimited simultaneous users,
e-Duke Books Scholarly Collection 2008,,,7/1/2012,,,,,,,,,,,
e-Duke Books Scholarly Collection 2009,,,3/1/2015,,,,,,,,,,,
e-Duke Books Scholarly Collection 2010,,,3/1/2015,,,,,,,,,,,
e-Duke Books Scholarly Collection 2011,,,3/1/2015,,,,,,,,,,,
e-Duke Books Scholarly Collection 2012,,,3/1/2015,,,,,,,,,,,
e-Duke Books Scholarly Collection 2013,,,3/1/2015,,,,,,,,,,,
e-Duke Books Scholarly Collection 2015,,,3/1/2015,,,,,,,,,,,
"Eighteenth Century Drama: Censorship, Society and the Stage;;;Eighteenth Century Drama : Censorship, Society and the Stage",8/1/2020,,,,,,,,,,,"Eighteenth Century Drama (online collection). Censorship, Society and the Stage",Unlimited simultaneous users,
"Eighteenth Century Journals: Module I Newspapers and Periodicals, 1693-1790;;;Eighteenth Century Journals I",8/1/2020,,,,,,,,,,,"Eighteenth Century Journals (online collection). Module I: Newspapers and Periodicals, 1693-1790",Unlimited simultaneous users,
"Eighteenth Century Journals: Module II Newspapers and Periodicals, 1699-1809;;;Eighteenth Century Journals II",8/1/2020,,,,,,,,,,,"Eighteenth Century Journals (online collection). Module II: Newspapers and Periodicals, 1699-1809",Unlimited simultaneous users,
Eighteenth Century Journals III,2/1/2021,,,,,,,,,,,,,
"Eighteenth Century Journals: Module V The Lady's Magazine and other titles, 1712-1832;;;Eighteenth Century Journals V",8/1/2020,,,,,,,,,,,Eighteenth century journals (online collection). Section V,Unlimited simultaneous users,
"Eighteenth Century Journals: Module IV Newspapers and Periodicals, 1708-1817;;;Eighteenth Century Journals IV",8/1/2020,,,,,,,,,,,"Eighteenth Century Journals (online collection). Module IV: Newspapers and Periodicals, 1708-1817",Unlimited simultaneous users,
EIO Italian Studies;;;Editoria Italiana Online Italian Studies (Italianistica);;;Editoria Italiano Online Italian Studies;;;Editoria Italiano Online Italian Studies (Italianistica);;;Editoria Italiana Online,,,6/1/2010,,,,,,,,,,,
eLibrary,5/1/2018,,,,,,,,,,,ProQuest eLibrary curriculum Edition (online collection). Ebooks,Unlimited simultaneous users,
Empire Online,6/1/2015,,,,,,,,,,,Empire online (online collection). Ebooks,Unlimited simultaneous users,
English Drama,5/10/2022,,,,,,,,,,,ProQuest One Literature (online collection). English drama,Unlimited simultaneous users,
"English Poetry, Second Edition",5/10/2022,,,,,,,,,,,"ProQuest One Literature (online collection). English poetry, 2nd edition",Unlimited simultaneous users,
Entrepreneurial Studies Source,1/30/2015,,,,,,,,,,,Entrepreneurial studies source (online collection). Ebooks,Unlimited simultaneous users,
Entrepreneurship Database;;;Entrepreneurship,1/1/2015,,,,,,,,,,,Entrepreneurship (online collection). Ebooks,Unlimited simultaneous users,
Environment Complete,2/1/2012,,,,,,,,,,,Environment complete ebooks (online collection),Unlimited simultaneous users,
eScholarship Repository,2/1/2018,,,,,,,,,,,eScholarship Repository ebooks (online collection),Open Access,
Ethnomusicology: Global Field Recordings,,,4/1/2021,,,,,,,,,,,
European Mathematical Society Publishing House e-Books,10/1/2014,,,,,,,,,,,European Mathematical Society ebooks (online collection),Unlimited simultaneous users,
Everyday Life and Women in America c.1800-1920,8/1/2020,,,,,,,,,,,"Everyday life and women in America, c.1800-1920 (online collection)",Unlimited simultaneous users,
F.A. Davis PT Collection,,,,,,9/1/2019,,,,,,F.A. Davis PT (online collection). Ebooks,Unlimited simultaneous users,
Film & Television Literature Index with Full Text,9/1/2010,,,,,,,,,,,Film & television literature index with full text (online collection),Limited to six (6) concurrent users,
First World War Portal: Module I Personal Experiences;;;First World War: Personal Experiences,6/1/2015,,,,,,,,,,,First World War (online collection). Personal experiences. Ebooks,Unlimited simultaneous users,
First World War Portal: Module II Propaganda & Recruitment;;;First World War: Propaganda and Recruitment,6/1/2015,,,,,,,,,,,First World War (online collection). Propaganda and recruitment. Ebooks,Unlimited simultaneous users,
First World War Portal: Module III Visual Perspectives and Narratives;;;First World War : Visual Perspectives and Narratives,6/1/2015,,,,,,,,,,,First World War (online collection). visual perspectives and narratives. Ebooks,Unlimited simultaneous users,
First World War Portal: Module IV Global Conflict;;;First World War: A Global Conflict,2/1/2021,,,,,,,,,,,First World War (online collection). A global conflict. Ebooks,Unlimited simultaneous users,
Food and Drink in History,,,4/1/2021,,,,,,,,,,,
Food and Drink in History: Module II,7/1/2021,,,,,,,,,,,Food and Drink in History (online collection). Module II ,Unlimited simultaneous users,
"Foreign Office Files for China, 1949-1980",,,12/1/2011,,,,,,,,,,,
"Foreign Office Files for South East Asia, 1963-1966, Cold War in the Pacific, Trade Relations, and the Post-Independence Period, 1963-1966",,,,,7/1/2021,,,,,,,,,archives direct
Foundations and Trends in Business and Economics,4/1/2012,,,,,,,,,,,Foundations and trends in business and economics (online collection). Ebooks,Unlimited simultaneous users,
